Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
7/31/13,AA,-71.91,0.79,1.45
6/30/13,AA,-71.09,0.78,1.43
5/31/13,AA,65.38,0.78,1.56
4/30/13,AA,65.38,0.78,1.56
3/31/13,AA,65.54,0.79,1.56
2/28/13,AA,40.57,0.80,1.54
1/31/13,AA,42.10,0.84,1.60
12/31/12,AA,41.33,0.82,1.57
11/30/12,AA,-64.69,0.77,1.54
10/31/12,AA,-65.92,0.79,1.57
9/30/12,AA,-68.15,0.81,1.62
8/31/12,AA,N/A,0.78,1.53
7/31/12,AA,N/A,0.77,1.52
6/30/12,AA,N/A,0.80,1.57
5/31/12,AA,95.00,0.74,1.52
4/30/12,AA,108.11,0.84,1.73
3/31/12,AA,111.33,0.87,1.78
2/29/12,AA,-56.50,0.91,1.81
1/31/12,AA,-56.44,0.91,1.81
12/31/11,AA,-48.06,0.77,1.54
11/30/11,AA,66.80,0.82,1.66
10/31/11,AA,71.73,0.88,1.78
9/30/11,AA,63.80,0.79,1.59
8/31/11,AA,45.71,0.97,2.06
7/31/11,AA,52.61,1.12,2.37
6/30/11,AA,56.64,1.20,2.56
5/31/11,AA,62.26,1.38,3.00
4/30/11,AA,62.96,1.39,3.03
3/31/11,AA,65.41,1.45,3.15
2/28/11,AA,70.21,1.44,3.05
1/31/11,AA,69.04,1.42,2.99
12/31/10,AA,64.13,1.32,2.78
11/30/10,AA,218.83,1.16,2.54
10/31/10,AA,219.00,1.16,2.54
9/30/10,AA,201.83,1.07,2.34
8/31/10,AA,78.62,0.98,2.01
7/31/10,AA,85.92,1.07,2.20
6/30/10,AA,77.38,0.97,1.98
5/31/10,AA,-58.20,1.11,2.43
4/30/10,AA,-67.15,1.28,2.80
3/31/10,AA,-71.20,1.35,2.97
2/28/10,AA,-47.50,1.24,2.39
1/31/10,AA,-45.46,1.19,2.28
12/31/09,AA,-57.57,1.51,2.89
11/30/09,AA,156.50,1.10,2.64
10/31/09,AA,155.25,1.09,2.62
9/30/09,AA,164.00,1.15,2.77
8/31/09,AA,-25.64,1.12,2.80
7/31/09,AA,-25.02,1.09,2.73
6/30/09,AA,-21.98,0.96,2.40
5/31/09,AA,-15.11,0.88,2.11
4/30/09,AA,-14.87,0.87,2.08
3/31/09,AA,-12.03,0.70,1.68
2/28/09,AA,-4.18,0.74,0.88
1/31/09,AA,-5.23,0.93,1.10
12/31/08,AA,-7.56,1.35,1.58
11/30/08,AA,32.61,0.88,1.21
10/31/08,AA,34.85,0.94,1.29
9/30/08,AA,68.42,1.85,2.54
8/31/08,AA,48.68,2.28,3.44
7/31/08,AA,51.14,2.40,3.61
6/30/08,AA,53.97,2.53,3.81
5/31/08,AA,109.70,3.10,4.48
4/30/08,AA,94.00,2.66,3.84
3/31/08,AA,97.46,2.75,3.98
2/29/08,AA,49.52,2.82,4.26
1/31/08,AA,44.12,2.52,3.80
12/31/07,AA,48.73,2.78,4.20
11/30/07,AA,57.73,2.91,4.35
10/31/07,AA,62.84,3.16,4.74
9/30/07,AA,62.10,3.13,4.68
8/31/07,AA,45.10,3.00,3.94
7/31/07,AA,47.16,3.13,4.12
6/30/07,AA,50.04,3.33,4.37
5/31/07,AA,55.04,3.90,4.54
4/30/07,AA,47.32,3.36,3.90
3/31/07,AA,45.20,3.20,3.73
2/28/07,AA,81.49,3.44,3.70
1/31/07,AA,78.78,3.33,3.57
12/31/06,AA,73.20,3.09,3.32
11/30/06,AA,51.10,3.23,3.54
10/31/06,AA,47.39,3.00,3.28
9/30/06,AA,45.97,2.91,3.19
8/31/06,AA,33.64,3.08,3.13
7/31/06,AA,35.24,3.23,3.27
6/30/06,AA,38.07,3.49,3.54
5/31/06,AA,45.97,3.63,3.82
4/30/06,AA,48.96,3.87,4.07
3/31/06,AA,44.29,3.50,3.68
2/28/06,AA,112.77,3.61,3.83
1/31/06,AA,121.15,3.88,4.11
12/31/05,AA,113.73,3.64,3.86
11/30/05,AA,83.06,3.27,3.63
10/31/05,AA,73.61,2.90,3.22
9/30/05,AA,74.00,2.92,3.24
8/31/05,AA,51.52,3.43,3.46
7/31/05,AA,53.94,3.60,3.62
6/30/05,AA,50.25,3.35,3.37
5/31/05,AA,90.33,3.49,3.76
4/30/05,AA,96.73,3.74,4.02
3/31/05,AA,101.30,3.91,4.21
2/28/05,AA,107.07,4.18,4.63
1/31/05,AA,98.37,3.83,4.25
12/31/04,AA,104.70,4.08,4.53
11/30/04,AA,106.19,4.99,4.95
10/31/04,AA,101.56,4.77,4.73
9/30/04,AA,104.97,4.93,4.89
8/31/04,AA,70.39,4.97,4.62
7/31/04,AA,69.63,4.92,4.57
6/30/04,AA,71.80,5.07,4.71
5/31/04,AA,76.34,4.80,4.78
4/30/04,AA,75.00,4.71,4.69
3/31/04,AA,84.61,5.32,5.30
2/29/04,AA,113.55,5.95,5.88
1/31/04,AA,103.58,5.41,5.35
12/31/03,AA,115.15,6.01,5.94
11/30/03,AA,99.42,6.09,5.33
10/31/03,AA,95.67,5.86,5.13
9/30/03,AA,79.27,4.74,4.16
8/31/03,AA,109.85,6.12,4.43
7/31/03,AA,106.81,5.95,4.30
6/30/03,AA,98.08,5.46,3.95
5/31/03,AA,144.76,5.68,4.07
4/30/03,AA,134.88,5.29,3.79
3/31/03,AA,114.00,4.47,3.20
2/28/03,AA,-75.93,4.94,3.42
1/31/03,AA,-73.22,4.76,3.30
12/31/02,AA,-84.37,5.48,3.80
11/30/02,AA,111.09,4.95,4.13
10/31/02,AA,95.91,4.27,3.57
9/30/02,AA,83.91,3.74,3.12
8/31/02,AA,92.93,4.32,4.04
7/31/02,AA,100.19,4.67,4.37
6/30/02,AA,122.78,5.73,5.35
5/31/02,AA,134.54,6.40,5.94
4/30/02,AA,130.88,6.22,5.78
3/31/02,AA,145.15,6.91,6.42
2/28/02,AA,-221.00,6.61,6.16
1/31/02,AA,-210.88,6.31,5.88
12/31/01,AA,-209.12,6.26,5.83
11/30/01,AA,98.97,6.55,5.95
10/31/01,AA,82.74,5.47,4.97
9/30/01,AA,79.51,5.31,4.83
8/31/01,AA,108.91,6.26,5.46
7/31/01,AA,112.09,6.49,5.66
6/30/01,AA,114.29,6.62,5.77
5/31/01,AA,93.80,7.60,6.04
4/30/01,AA,90.00,7.31,5.81
3/31/01,AA,78.15,6.35,5.04
2/28/01,AA,79.47,5.78,4.71
1/31/01,AA,81.64,5.93,4.83
12/31/00,AA,74.44,5.40,4.41
11/30/00,AA,67.11,4.41,3.84
10/31/00,AA,68.30,4.49,3.91
9/30/00,AA,60.27,3.97,3.46
8/31/00,AA,70.78,4.82,5.17
7/31/00,AA,64.36,4.38,4.70
6/30/00,AA,61.70,4.19,4.50
5/31/00,AA,123.03,5.48,5.57
4/30/00,AA,136.58,5.14,5.22
3/31/00,AA,147.89,5.68,5.77
2/29/00,AA,153.93,5.13,5.95
1/31/00,AA,156.60,5.18,6.00
12/31/99,AA,186.52,6.16,7.15
11/30/99,AA,189.86,5.26,5.87
10/31/99,AA,176.09,4.87,5.44
9/30/99,AA,179.89,4.98,5.56
8/31/99,AA,201.76,5.08,5.81
7/31/99,AA,187.11,4.71,5.39
6/30/99,AA,193.36,4.87,5.57
5/31/99,AA,183.33,4.46,5.11
4/30/99,AA,207.50,5.04,5.78
3/31/99,AA,137.29,3.31,3.80
2/28/99,AA,137.29,3.24,3.54
1/31/99,AA,283.26,3.34,3.65
