12/31/07,AAPL,43.5,10.3,6.7
12/31/08,AAPL,15.8,3.3,2.3
12/31/07,AEP,15.9,1.8,1.4
12/31/08,AEP,9.8,1.3,0.9
12/31/07,BAC,12.5,1.3,2.8
12/31/08,BAC,25.4,0.5,0.9
12/31/07,COH,16.1,7.1,3.9
12/31/08,COH,9.5,4.6,2.2
12/31/07,CSCO,21.5,4.8,4.7
12/31/08,CSCO,12.3,2.7,2.5
12/31/07,CVX,10.6,2.5,0.9
12/31/08,CVX,6.3,1.7,0.6
12/31/07,D,11.5,2.9,2
12/31/08,D,11.3,2.1,1.3
12/31/07,DOW,13.2,1.9,0.7
12/31/08,DOW,21.6,1,0.2
12/31/07,GG,64.1,1.8,10.9
12/31/08,GG,15.3,1.5,9.3
12/31/07,GLW,17.9,4,6.6
12/31/08,GLW,2.9,1.1,2.5
12/31/07,GOOGL,104.2,19,26.3
12/31/08,GOOGL,46.1,6.8,9
12/31/07,INTC,22.7,3.6,4.1
12/31/08,INTC,15.9,2.1,2.2
12/31/07,NOV,19.5,3.9,2.7
12/31/08,NOV,5,0.8,0.7
12/31/07,PFE,19.3,2.4,3.3
12/31/08,PFE,14.9,2.1,2.5
12/31/07,WDC,9.6,3.1,1
12/31/08,WDC,3.6,0.9,0.3
